BookId,Title,Author,PublishDate,PageCount,Isbn13,Overview,Genres,Thumbnail
1273,"Robin Williams Web Design Workshop","John Tollett;Robin Williams;David Rohr",2002,384,9780201748673,"Illustrating her ideas with hundreds of examples, Williams takes her lessons on creative design, highly regarded within the graphics community, and applies them to the Web. Full color.",Computers,http://books.google.com/books/content?id=lhatgvXw0JcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1274,"The Actor in You: Sixteen Simple Steps to Understanding the Art of Acting","Robert L. Benedetti",2005,160,9780205479801,"The Actor in Youenhances the reader’s appreciation of the art of acting by helping them realize that they already possess, in principle, the following skills: the ability to play a role, the ability to fulfill the sense of drama and to structure dramatic scenes, and the capacity to express emotion. Without losing its simplicity, directness, and enjoyable writing style, this revised and enlarged edition has benefited from helpful suggestions by teachers who have used it successfully in the classroom. Drawing exercises and examples from readers’ everyday lives and from well-known films and television programs, Benedetti succeeds in deducing dramatic principles from those experiences and then applying them to everyday life for artistic purpose.","Performing Arts",http://books.google.com/books/content?id=lZZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1275,"It's Not about the Bike: My Journey Back to Life","Lance Armstrong;Sally Jenkins",2001,294,9780224060875,"If you read just one sports book this year, this is the one' Express on SundayLance Armstrong was one of the most precocious talents the world of cycling had ever seen. Within a year of turning professional in 1992 he was World Champion. In 1994 he won tw",Cancer,http://books.google.com/books/content?id=5ATbkSDvfd0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
1276,Non-Fiction,"Chuck Palahniuk",2004,233,9780224063029,"Chuck Palahniuk's world has been, well, different from yours and mine. The pieces that comprise Nonfiction prove just how different, in ways both highly entertaining and deeply unsettling. Encounters with alternative culture heroes Marilyn Manson and Juliette Lewis; the peculiar wages of fame attendant on the big budget production of the movie Fight Club; life as an assembly-line drive train installer by day, hospice volunteer driver by night; the really peculiar lives of submariners; the really violent world of college wrestlers; the underground world of anobolic steroid gobblers; the harrowing circumstances of his father's murder and the trial of his killer - each essay or vignette offers a unique facet of existence as lived in and/or observed by one of America's most flagrantly daring and original literary talents.","Curiosities and wonders",http://books.google.com/books/content?id=TMw7HQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1277,"Every Second Counts","Lance Armstrong;Sally Jenkins",2004,246,9780224064736,"In 1999, Lance Armstrong made world headlines with the most stunning comeback in the history of sport after battling against life-threatening testicular cancer just eighteen months before returning to professional cycling. His first book, It's Not About the Bike, charted his journey back to life and went on to become an international bestseller. Now, in his much-anticipated follow-up, Armstrong shares more details of his extraordinary life story, including the births of his twin daughters Grace and Isabel. Never shy of controversy, Armstrong offers, with typical frankness, his thoughts on training, competing, winning and failure. He also tells of the work he did for the foundation he created following his dramatic recovery, addresses the daunting challenge of living in the aftermath of cancer and treatment, and shares further inspirational tales of survival. A fresh outlook on the spirit of survivors everywhere, Every Second Counts is an account of a man who strives every day to meet life's challenges - whether on his bike or off. Every Second Counts was first published in October 2003. In an interview with Oprah Winfrey in January 2013, Lance Armstrong admitted to having taken performance enhancing drugs in all seven of the Tours de France in which he competed between 1999 and 2005. He was officially stripped of these wins by the UCI, the world governing body for cycling, in 2012.",Cancer,http://books.google.com/books/content?id=85QV79yKIIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1278,"Quimby the Mouse","Chris Ware",2003,69,9780224072656,"Cleverly appropriated old-fashioned animation imagery and advertising styles of the 1920s and 1930s are put to use in Quimby the Mouse at the service of modern vignettes of angst and existentialism. As this cartoon silhouette of a mouse ignominiously suffers at every turn, the spaces between the panels create despair and a Beckett-like rhythm of hope deceived and deferred (but never quite extinguished), buoying Quimby from page to page. Like Ware's first book, Jimmy Corrigan, Quimby is saturated with Ware's genius, including consistently amazing graphics, insanely perfectionist production values, cut-out-and-assemble paper projects, and the formal complexity of his narratives that have earned him the reputation as one of the most prodigious artists of his generation.","Graphic novels",http://books.google.com/books/content?id=VWFwvusdf_cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1279,"The Crescent Obscured: The United States and the Muslim World, 1776-1815","Robert Allison",2000,284,9780226014906,"From the beginning of the colonial period to the recent conflicts in the Middle East, encounters with the Muslim world have helped Americans define national identity and purpose. Focusing on America's encounter with the Barbary states of North Africa from 1776 to 1815, Robert Allison traces the perceptions and mis-perceptions of Islam in the American mind as the new nation constructed its ideology and system of government. ""A powerful ending that explains how the experience with the Barbary states compelled many Americans to look inward . . . with increasing doubts about the institution of slavery."" —David W. Lesch, Middle East Journal ""Allison's incisive and informative account of the fledgling republic's encounter with the Muslim world is a revelation with a special pertinence to today's international scene."" —Richard W. Bulliet, Journal of Interdisciplinary History ""This book should be widely read. . . . Allison's study provides a context for understanding more recent developments, such as America's tendency to demonize figures like Iran's Khumaini, Libya's Qaddafi, and Iraq's Saddam."" —Richard M. Eaton, Eighteenth Century Studies",History,http://books.google.com/books/content?id=FKiKeqOhSpwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1280,"The Bridge on the Drina","Ivo Andríc",1977,314,9780226020457,"The Bridge on the Drina is a vivid depiction of the suffering history has imposed upon the people of Bosnia from the late 16th century to the beginning of World War I. As we seek to make sense of the current nightmare in this region, this remarkable, timely book serves as a reliable guide to its people and history. ""No better introduction to the study of Balkan and Ottoman history exists, nor do I know of any work of fiction that more persuasively introduces the reader to a civilization other than our own. It is an intellectual and emotional adventure to encounter the Ottoman world through Andric's pages in its grandiose beginning and at its tottering finale. It is, in short, a marvelous work, a masterpiece, and very much sui generis. . . . Andric's sensitive portrait of social change in distant Bosnia has revelatory force.""—William H. McNeill, from the introduction ""The dreadful events occurring in Sarajevo over the past several months turn my mind to a remarkable historical novel from the land we used to call Yugoslavia, Ivo Andric's The Bridge on the Drina.""—John M. Mohan, Des Moines Sunday Register Born in Bosnia, Ivo Andric (1892-1975) was a distinguished diplomat and novelist. He was awarded the Nobel Prize for Literature in 1961. His books include The Damned Yard: And Other Stories, and The Days of the Consuls.",Fiction,http://books.google.com/books/content?id=Y7WcIKgk5NQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1281,"Love and Saint Augustine","Hannah Arendt;Joanna Vecchiarelli Scott;Judith Chelius Stark",1996,254,9780226025971,"Editors Joanna Vecchiarelli Scott and Judith Chelius Stark make Hannah Arendt's important early work accessible for the first time. Here is a completely corrected and revised English translation that incorporates Arendt's own substantial revisions and provides additional notes based on letters, contracts, and other documents. ""A revelation that may force us to reconsider the traditional interpretation of Arendt's work"".--KIRKUS REVIEWS.","Family & Relationships",http://books.google.com/books/content?id=YqI3H-TKBGkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1282,"Plato's Symposium: A Translation by Seth Benardete with Commentaries by Allan Bloom and Seth Benardete","Plato;Seth Benardete",2001,199,9780226042756,"Plato, Allan Bloom wrote, is ""the most erotic of philosophers,"" and his Symposium is one of the greatest works on the nature of love ever written. This new edition brings together the English translation of the renowned Plato scholar and translator, Seth Benardete, with two illuminating commentaries on it: Benardete's ""On Plato's Symposium"" and Allan Bloom's provocative essay, ""The Ladder of Love."" In the Symposium, Plato recounts a drinking party following an evening meal, where the guests include the poet Aristophanes, the drunken Alcibiades, and, of course, the wise Socrates. The revelers give their views on the timeless topics of love and desire, all the while addressing many of the major themes of Platonic philosophy: the relationship of philosophy and poetry, the good, and the beautiful.",Philosophy,http://books.google.com/books/content?id=0zoQDYBYTs4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1283,"Philosophy in a Time of Terror: Dialogues with Jurgen Habermas and Jacques Derrida","Jürgen Habermas;Giovanna Borradori;Jacques Derrida",2004,208,9780226066660,"""In her introduction, Borradori contends that philosophy has an invaluable contribution to make to the understanding of terrorism. Just as the traumas produced by colonialism, totalitarianism, and the Holocaust wrote the history of the twentieth century, the history of the twenty-first century is already signed by global terrorism. Each dialogue here, accompanied by a critical essay, recognizes the magnitude of this upcoming challenge. Characteristically, Habermas's dialogue is dense, compact, and elegantly traditional. Derrida's, on the other hand, takes the reader on a long, winding, and unpredictable road. Yet unexpected agreements emerge between them: both have a deep suspicion of the concept of ""terrorism"" and both see the need for a transition from classical international law, premised on the model of nation-states, to a new cosmopolitan order based on continental alliances."".",History,http://books.google.com/books/content?id=Ze0Pn60iZvEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1284,"A Preface to Democratic Theory, Expanded Edition","Robert A. Dahl",2006,200,9780226134345,"For this fiftieth-anniversary edition, Dahl has written an extensive new afterword that reevaluates Madisonian theory in light of recent research. And in a new foreword, he reflects back on his influential volume and the ways his views have evolved since he wrote it. For any student or scholar of political science, this new material is an essential update on a gold standard in the evolving field of democratic theory.","Political Science",http://books.google.com/books/content?id=95Zpl8C0-wYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1285,"Lost Prophet: The Life and Times of Bayard Rustin","John D'Emilio",2004,592,9780226142692,"A biographical tour de force on one of the 20th century's bravest civil rights champions. Critically heralded American historian D'Emilio brings Bayard Rustin out of the shadows of the past to tell the story of a man who was a victim of homophobic prejudice.","Biography & Autobiography",http://books.google.com/books/content?id=qnxMPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1286,"The Work of Mourning","Jacques Derrida",2003,272,9780226142814,"Jacques Derrida is, in the words of the New York Times, ""perhaps the world's most famous philosopher—if not the only famous philosopher."" He often provokes controversy as soon as his name is mentioned. But he also inspires the respect that comes from an illustrious career, and, among many who were his colleagues and peers, he inspired friendship. The Work of Mourning is a collection that honors those friendships in the wake of passing. Gathered here are texts—letters of condolence, memorial essays, eulogies, funeral orations—written after the deaths of well-known figures: Roland Barthes, Paul de Man, Michel Foucault, Louis Althusser, Edmond Jabès, Louis Marin, Sarah Kofman, Gilles Deleuze, Emmanuel Levinas, Jean-François Lyotard, Max Loreau, Jean-Marie Benoist, Joseph Riddel, and Michel Servière. With his words, Derrida bears witness to the singularity of a friendship and to the absolute uniqueness of each relationship. In each case, he is acutely aware of the questions of tact, taste, and ethical responsibility involved in speaking of the dead—the risks of using the occasion for one's own purposes, political calculation, personal vendetta, and the expiation of guilt. More than a collection of memorial addresses, this volume sheds light not only on Derrida's relation to some of the most prominent French thinkers of the past quarter century but also on some of the most important themes of Derrida's entire oeuvre-mourning, the ""gift of death,"" time, memory, and friendship itself. ""In his rapt attention to his subjects' work and their influence upon him, the book also offers a hesitant and tangential retelling of Derrida's own life in French philosophical history. There are illuminating and playful anecdotes—how Lyotard led Derrida to begin using a word-processor; how Paul de Man talked knowledgeably of jazz with Derrida's son. Anyone who still thinks that Derrida is a facetious punster will find such resentful prejudice unable to survive a reading of this beautiful work.""—Steven Poole, Guardian ""Strikingly simpa meditations on friendship, on shared vocations and avocations and on philosophy and history.""—Publishers Weekly","Literary Criticism",http://books.google.com/books/content?id=LZkLGvApTZkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1287,"History of Religious Ideas, Volume 3: From Muhammad to the Age of Reforms","Mircea Eliade",1988,367,9780226204055,"This volume completes the immensely learned three-volume A History of Religious Ideas. Eliade examines the movement of Jewish thought out of ancient Eurasia, the Christian transformation of the Mediterranean area and Europe, and the rise and diffusion of Islam from approximately the sixth through the seventeenth centuries. Eliade's vast knowledge of past and present scholarship provides a synthesis that is unparalleled. In addition to reviewing recent interpretations of the individual traditions, he explores the interactions of the three religions and shows their continuing mutual influence to be subtle but unmistakable. As in his previous work, Eliade pays particular attention to heresies, folk beliefs, and cults of secret wisdom, such as alchemy and sorcery, and continues the discussion, begun in earlier volumes, of pre-Christian shamanistic practices in northern Europe and the syncretistic tradition of Tibetan Buddhism. These subcultures, he maintains, are as important as the better-known orthodoxies to a full understanding of Judaism, Christianity, and Islam.",Religion,http://books.google.com/books/content?id=rB6jwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1288,"Bengal Nights: A Novel","Mircea Eliade",1995,184,9780226204192,"Set in 1930s Calcutta, this is a roman á clef of remarkable intimacy. Originally published in Romanian in 1933, this semiautobiographical novel by the world renowned scholar Mircea Eliade details the passionate awakenings of Alain, an ambitious young French engineer flush with colonial pride and prejudice and full of a European fascination with the mysterious subcontinent. Offered the hospitality of a senior Indian colleague, Alain grasps at the chance to discover the authentic India firsthand. He soon finds himself enchanted by his host's daughter, the lovely and inscrutable Maitreyi, a precocious young poet and former student of Tagore. What follows is a charming, tentative flirtation that soon, against all the proprieties and precepts of Indian society, blossoms into a love affair both impossible and ultimately tragic. This erotic passion plays itself out in Alain's thoughts long after its bitter conclusion. In hindsight he sets down the story, quoting from the diaries of his disordered days, and trying to make sense of the sad affair. A vibrantly poetic love story, Bengal Nights is also a cruel account of the wreckage left in the wake of a young man's self discovery. At once horrifying and deeply moving, Eliade's story repeats the patterns of European engagement with India even as it exposes and condemns them. Invaluable for the insight it offers into Eliade's life and thought, it is a work of great intellectual and emotional power. ""Bengal Nights is forceful and harshly poignant, written with a great love of India informed by clear-eyed understanding. But do not open it if you prefer to remain unmoved by your reading matter. It is enough to make stones weep."" — Literary Review Mircea Eliade (1907-1986) was the Sewell L. Avery Distinguished Service Professor in the Divinity School and the Committee on Social Thought at the University of Chicago. Many of his scholarly works, as well as his two-volume autobiography and four-volume journal, are published by the University of Chicago Press. Translated into French in 1950, Bengal Nights was an immediate critical success. The film, Les Nuits Bengali, appeared in 1987.",Fiction,http://books.google.com/books/content?id=n_oVTyKx7mcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1289,"The Complete Tales of Nikolai Gogol","Nikolai Gogol;Николай Васильевич Гоголь",1985,302,9780226300689,"A collection of short stories portrays life in rural Russia and satirizes Russian society",Fiction,http://books.google.com/books/content?id=FRTtBFZiWUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1292,"Greek tragedies",Sophocles;Aeschylus;Euripides,1992,472,9780226307657,"The Grene and Lattimore edition of the Greek tragedies has been among the most widely acclaimed and successful publications of the University of Chicago Press. On the occasion of the Centennial of the University of Chicago and its Press, we take pleasure in reissuing this complete work in a handsome four-volume slipcased edition as well as in redesigned versions of the familiar paperbacks. For the Centennial Edition two of the original translations have been replaced. In the original publication David Grene translated only one of the three Theban plays, Oedipus the King. Now he has added his own translations of the remaining two, Oedipus at Colonus and Antigone, thus bringing a new unity of tone and style to this group. Grene has also revised his earlier translation of Prometheus Bound and rendered some of the former prose sections in verse. These new translations replace the originals included in the paperback volumes Sophocles I (which contains all three Theban plays), Aeschylus II, Greek Tragedies, Volume I, and Greek Tragedies, Volume III, all of which are now being published in second editions. All other volumes contain the translations of the tragedies of Aeschylus, Sophocles, and Euripides for the most part from the original versions first published in the 1940s and 1950s. These translations have been the choice of generations of teachers and students, selling in the past forty years over three million copies.",Drama,http://books.google.com/books/content?id=EiHQwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1293,"The Complete Greek Tragedies: Euripides",Aeschylus;Sophocles;Euripides,1992,672,9780226307664,"The Grene and Lattimore edition of the Greek tragedies has been among the most widely acclaimed and successful publications of the University of Chicago Press. On the occasion of the Centennial of the University of Chicago and its Press, we take pleasure in reissuing this complete work in a handsome four-volume slipcased edition as well as in redesigned versions of the familiar paperbacks. For the Centennial Edition two of the original translations have been replaced. In the original publication David Grene translated only one of the three Theban plays, Oedipus the King. Now he has added his own translations of the remaining two, Oedipus at Colonus and Antigone, thus bringing a new unity of tone and style to this group. Grene has also revised his earlier translation of Prometheus Bound and rendered some of the former prose sections in verse. These new translations replace the originals included in the paperback volumes Sophocles I (which contains all three Theban plays), Aeschylus II, Greek Tragedies, Volume I, and Greek Tragedies, Volume III, all of which are now being published in second editions. All other volumes contain the translations of the tragedies of Aeschylus, Sophocles, and Euripides for the most part from the original versions first published in the 1940s and 1950s. These translations have been the choice of generations of teachers and students, selling in the past forty years over three million copies.",Drama,http://books.google.com/books/content?id=QgdZ0cwlaSIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1294,"Greek Tragedies","David Grene;Richmond Lattimore",1960,304,9780226307756,"A collection of 15 plays by Euripedes, Sophocles, and Aeschylus including Aeschylus' Orestiae and Euripedes' Oedipus trilogy","Literary Criticism",http://books.google.com/books/content?id=2ZE50d6fipUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1295,"Oresteia: Agamemnon, The Libation Bearers, The Eumenides",Esquilo;Aeschylus,1953,171,9780226307787,"A brief discussion of the life of Aeschylus and the structure of early tragedy accompanies a translation of the three plays based on H.W. Smyth's Loeb Classical Library text.","Erinyes (Greek mythology)",http://books.google.com/books/content?id=ACSXuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1296,"Euripides I: Alcestis; The Medea; The Heracleidae; Hippolytus",Euripides,1955,221,9780226307800,"Table of Contents: Alcestis / translated by Richmond Lattimore -- The Medea / translated by Rex Warner -- The Heracleidae / translated by Ralph Gladstone -- Hippolytus / translated by David Grene.","Greek drama (Tragedy)",http://books.google.com/books/content?id=ZRt5IxCHhfoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1298,"Aeschylus: The suppliant maidens: The Suppliant Maidens, The Persians, Seven Against Thebes and Prometheus Bound","Aeschylus;David Grene",1991,188,9780226307947,"In nine paperback volumes, the Grene and Lattimore editions offer the most comprehensive selection of the Greek tragedies available in English. Over the years these authoritative, critically acclaimed editions have been the preferred choice of over three million readers for personal libraries and individual study as well as for classroom use.",Drama,http://books.google.com/books/content?id=gJCNNZE8INQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1299,"Billy Budd, Sailor","Herman Melville",1962,230,9780226321325,"Definitive text of Billy Budd, Sailor, is presented with extensive notes and commentary enabling the reader to trace the genesis and growth of Melville's masterpiece",Fiction,http://books.google.com/books/content?id=LMC-GqItKwkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1300,"Gilgamesh Epic and Old Testament Parallels","Alexander Heidel",1949,280,9780226323985,"Cuneiform records made some three thousand years ago are the basis for this essay on the ideas of death and the afterlife and the story of the flood which were current among the ancient peoples of the Tigro-Euphrates Valley. With the same careful scholarship shown in his previous volume, The Babylonian Genesis, Heidel interprets the famous Gilgamesh Epic and other related Babylonian and Assyrian documents. He compares them with corresponding portions of the Old Testament in order to determine the inherent historical relationship of Hebrew and Mesopotamian ideas.",Religion,http://books.google.com/books/content?id=iRwMQVdZegAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1301,"Works of Hesiod and the Homeric Hymns",Hesiod,2005,230,9780226329659,"Winner of the 2005 Harold Morton Landon Translation Award from the Academy of American Poets. In Works of Hesiod and the Homeric Hymns, highly acclaimed poet and translator Daryl Hine brings to life the words of Hesiod and the world of Archaic Greece. While most available versions of these early Greek writings are rendered in prose, Hine's illuminating translations represent these early classics as they originally appeared, in verse. Since prose was not invented as a literary medium until well after Hesiod's time, presenting these works as poems more closely approximates not only the mechanics but also the melody of the originals. This volume includes Hesiod's Works and Days and Theogony, two of the oldest non-Homeric poems to survive from antiquity. Works and Days is in part a farmer's almanac—filled with cautionary tales and advice for managing harvests and maintaining a good work ethic—and Theogony is the earliest comprehensive account of classical mythology—including the names and genealogies of the gods (and giants and monsters) of Olympus, the sea, and the underworld. Hine brings out Hesiod's unmistakable personality; Hesiod's tales of his escapades and his gritty and persuasive voice not only give us a sense of the author's own character but also offer up a rare glimpse of the everyday life of ordinary people in the eighth century BCE. In contrast, the Homeric Hymns are more distant in that they depict aristocratic life in a polished tone that reveals nothing of the narrators' personalities. These hymns (so named because they address the deities in short invocations at the beginning and end of each) are some of the earliest examples of epyllia, or short stories in the epic manner in Greek. This volume unites Hine's skillful translations of the Works of Hesiod and the Homeric Hymns—along with Hine's rendering of the mock-Homeric epic The Battle of the Frogs and the Mice—in a stunning pairing of these masterful classics.",Poetry,http://books.google.com/books/content?id=h4JiAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1303,"The Collaborator: The Trial and Execution of Robert Brasillach","Alice Kaplan",2001,308,9780226424156,"On February 6, 1945, Robert Brasillach was executed for treason by a French firing squad. He was a writer of some distinction—a prolific novelist and a keen literary critic. He was also a dedicated anti-Semite, an acerbic opponent of French democracy, and editor in chief of the fascist weekly Je Suis Partout, in whose pages he regularly printed wartime denunciations of Jews and resistance activists. Was Brasillach in fact guilty of treason? Was he condemned for his denunciations of the resistance, or singled out as a suspected homosexual? Was it right that he was executed when others, who were directly responsible for the murder of thousands, were set free? Kaplan's meticulous reconstruction of Brasillach's life and trial skirts none of these ethical subtleties: a detective story, a cautionary tale, and a meditation on the disturbing workings of justice and memory, The Collaborator will stand as the definitive account of Brasillach's crime and punishment. A National Book Award Finalist A National Book Critics Circle Award Finalist ""A well-researched and vivid account.""—John Weightman, New York Review of Books ""A gripping reconstruction of [Brasillach's] trial.""—The New Yorker ""Readers of this disturbing book will want to find moral touchstones of their own. They're going to need them. This is one of the few works on Nazism that forces us to experience how complex the situation really was, and answers won't come easily.""—Daniel Blue, San Francisco Chronicle Book Review ""The Collaborator is one of the best-written, most absorbing pieces of literary history in years.""—David A. Bell, New York Times Book Review ""Alice Kaplan's clear-headed study of the case of Robert Brasillach in France has a good deal of current-day relevance. . . . Kaplan's fine book . . . shows that the passage of time illuminates different understandings, and she leaves it to us to reflect on which understanding is better.""—Richard Bernstein, The New York Times",History,http://books.google.com/books/content?id=wyNhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1304,"Heat Wave: A Social Autopsy of Disaster in Chicago","Eric Klinenberg",2003,320,9780226443225,"Why heat waves are such a quiet menace and how social conditions contributed to more than 700 deaths during a week-long wave of unprecedented heat and humidity in Chicago in 1995 are the focus of ""Heat Wave"" written by sociologist Klinenberg. Illustrations. Maps.",History,http://books.google.com/books/content?id=r22xueipNegC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1305,"Moral Politics: How Liberals and Conservatives Think, Second Edition","George Lakoff",2002,471,9780226467719,"In this classic text, Lakoff analyses the unconscious and rhetorical worldviews of liberals and conservatives, discovering radically different but remarkably consistent conceptions of morality.","Language Arts & Disciplines",http://books.google.com/books/content?id=R-4YBCYx6YsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1306,"A River Runs Through It","Norman Maclean",1989,168,9780226500607,"The narrator and his brother become fascinated with fly fishing and the Big Blackfoot River","Biography & Autobiography",http://books.google.com/books/content?id=otrz-KkRIBEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1307,"Young Men and Fire","Norman Maclean",1993,301,9780226500621,"A witness to the Montana Mann Gulch fire of 1949 explores the mysteries of the tragedy, with eyewitness accounts, new evidence, and research from fire scientists","Biography & Autobiography",http://books.google.com/books/content?id=7Gq8a7ZfA6YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1308,"Antitrust Law, Second Edition","Richard A. Posner",2001,304,9780226675763,"When it was first published a quarter of a century ago, Richard Posner's exposition and defense of an economic approach to antitrust law was a jeremiad against the intellectual disarray that then characterized the field. As other perspectives on antitrust law have fallen away, Posner's book has played a major role in transforming the field of antitrust law into a body of economically rational principles largely in accord with the ideas set forth in the first edition. Today's antitrust professionals may disagree on specific practices and rules, but most litigators, prosecutors, judges, and scholars agree that the primary goal of antitrust laws should be to promote economic welfare, and that economic theory should be used to determine how well business practices conform to that goal. In this thoroughly revised edition, Posner explains the economic approach to new generations of lawyers and students. He updates and amplifies his approach as it applies to the developments, both legal and economic, in the antitrust field since 1976. The ""new economy,"" for example, has presented a host of difficult antitrust questions, and in an entirely new chapter, Posner explains how the economic approach can be applied to new industries such as software manufacturers, Internet service providers, and those that provide communications equipment and services. ""The antitrust laws are here to stay,"" Posner writes, ""and the practical question is how to administer them better-more rationally, more accurately, more expeditiously, more efficiently."" This fully revised classic will continue to be the standard work in the field.",Law,http://books.google.com/books/content?id=wvkymAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1309,"A Dance to the Music of Time: First Movement","Anthony Powell",1995,718,9780226677149,"""Movement 2. The rumble of distant events in Germany and Spain presages the storm of WWII. In England, even as the whirl of marriages and adulteries, fashions and frivolities, personal triumphs and failures gathers speed, men and women find themselves on the brink of fateful choices.",Fiction,http://books.google.com/books/content?id=PhGCnG7pbtkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1311,"The Family Idiot: Gustave Flaubert, 1821-1857","Jean-Paul Sartre",1981,632,9780226735191,"With this volume, the University of Chicago Press completes its translation of a work that is indispensable not only to serious readers of Flaubert but to anyone interested in the last major contribution by one of the twentieth century's greatest thinkers. That Sartre's study of Flaubert, The Family Idiot, is a towering achievement in intellectual history has never been disputed. Yet critics have argued about the precise nature of this novel or biography or ""criticism-fiction"" which is the summation of Sartre's philosophical, social, and literary thought. In the preface, Sartre writes: ""The Family Idiot is the sequel to Search for a Method. The subject: what, at this point in time, can we know about a man? It seemed to me that this question could only be answered by studying a specific case."" Sartre discusses Flaubert's personal development, his relationship to his family, his decision to become a writer, and the psychosomatic crisis or ""conversion"" from his father's domination to the freedom of his art. Sartre blends psychoanalysis with a sociological study of the ideology of the period, the crisis in literature, and Flaubert's influence on the future of literature. While Sartre never wrote the final volume he envisioned for this vast project, the existing volumes constitute in themselves a unified work—one that John Sturrock, writing in the Observer, called ""a shatteringly fertile, digressive and ruthless interpretation of these few cardinal years in Flaubert's life."" ""A virtuoso perfomance. . . . For all that this book does to make one reconsider his life, The Family Idiot is less a case study of Flaubert than it is a final installment of Sartre's mythology. . . . The translator, Carol Cosman, has acquitted herself brilliantly.""—Frederick Brown, New York Review of Books ""A splendid translation by Carol Cosman. . . . Sartre called The Family Idiot a 'true novel,' and it does tell a story and eventually reach a shattering climax. The work can be described most simply as a dialectic, which shifts between two seemingly alternative interpretations of Flaubert's destiny: a psychoanalytic one, centered on his family and on his childhood, and a Marxist one, whose guiding themes are the status of the artist in Flaubert's period and the historical and ideological contradictions faced by his social class, the bourgeoisie.""—Fredric Jameson, New York Times Book Review Jean-Paul Sartre (1906-1980) was offered, but declined, the Nobel Prize for literature in 1964. His many works of fiction, drama, and philosophy include the monumental study of Flaubert, The Family Idiot, and The Freud Scenario, both published in translation by the University of Chicago Press.","Biography & Autobiography",http://books.google.com/books/content?id=D6p-mttXlAEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1312,"History of Political Philosophy","Leo Strauss;Joseph Cropsey",1987,980,9780226777108,"This volume provides an unequaled introduction to the thought of chief contributors to the Western tradition of political philosophy from classical Greek antiquity to the twentieth century. Written by specialists on the various philosophers, this third edition has been expanded significantly to include both new and revised essays.",Philosophy,http://books.google.com/books/content?id=5xK3wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
